@relation imdb-sentiment-2011-weka.filters.unsupervised.instance.Resample-S1-Z50.0-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V-weka.filters.unsupervised.instance.Resample-S1-Z10.0-no-replacement-V

@attribute Text String
@attribute reviewLength NUMERIC
@attribute satzZeichenAnzahl NUMERIC
@attribute class-att {pos,neg}

@data
'worst plot notworse elevate good lacks innovation ruthless decent bloated struggle depressing ',978,8,neg
'bad killer plot bleed poorly boring trivial bad stinks worse ',360,4,neg
'pretense poor congratulate fiery winning problems laughable sorry notunbelievable top-notch ',1004,11,neg
'lame right stupid right die funny moronic unbelievable sick dead crime bad pretend slap cheat fraud lied stupid amazing didnt terrible boring plot pathetic fails damn frustratingly aggravating stupid incredibly waste worst 6 7 doubt distinguished ',2324,34,neg
'best nice humor excellent supporting well credible great well wonder ',280,10,pos
'distinctive hated avalanche fall poor tragedy great patriot disdain notdespair better affliction tragic excellent wholeheartedly ',1683,13,pos
'good good suicidal murder mystery angry well well sad funny good great ',705,13,pos
'splatter evil dead miss work bad evil dead enjoyed humor disturbed oppressiveness scary shocking scary inventive showdown didnt like good loose entertaining didnt strange hate evil 3/10 ',1311,13,neg
'notfeeble good love stupid notincredibly stupid incredibly sad love ',797,14,neg
'right perfect hard fiction notbad critical fairly cheerful upbeat fiction hero won upbeat nothappy damaged safely hero hero wins crippled crash horrible devastating killed sad downbeat stuck devastation crash love well ',2563,19,pos
'powerful flawless amazingly unusual kills retarded prison dont murder dark appreciate murder pretty flawless good like excellent ',1257,10,pos
'poignant good evil important wrong misleading blockbuster clear ',399,5,pos
'gentle romantic dont likable supporting annoying ',291,4,pos
'good nice friendly smiles strangely brutally excited unfortunately happy brutally honest respect odd happy cheerful flaws plot lies fresh well better joy beautiful notnotflaw genuine perfect enjoyable ',1716,18,pos
'fairly interesting notnotfree impunity impressed attractive impressed long-time quiet beauty suffering worth ',825,10,pos
'abuse trusted strange unfortunately troubling brave love traumatized unfortunately harsh intrude leading inevitable ragged awkward sloppy ',935,8,neg
'dont critics well witty satirical like notoverdone splatter coolest ',463,9,pos
'awfully dont notnotslow boring bores liked work authentic fresh clear great great notworth ',611,11,neg
'hero notprize eagerly dangerous overdone notproblem disbelief incendiary fun thank good disappointing bad cheesy work winners ',1370,13,pos
'spite tedious beautiful haunting wonderful funny phony dripping confusing succeed coherent ',738,6,neg
'liked problem malevolent wreak havoc notfunny dont funny funny nothero reject hard killer dying like revenge bitch selfish spoiled cruel problems dont like bad bad shame worse problem profanity wonder enjoy shocked problem guilty pleasure liking ',2677,26,neg
'utterly good bloody worse wont rant awesome like plot cripples weak grand greatest ',958,11,neg
'charming loud great mad sick puppets wholesome clean wild fine attractive like surreal crap like death love ',724,7,pos
'great fell good like dead didnt didnt ruin fallen great excellent best nottender great waste 2 ',723,10,neg
'lengthy unfortunately pretty dont shock loves adequate important killed cave good ',629,6,neg
'problems super cute wholesome sleazy killing heroine well good ',1345,16,pos
'notgood notlags magic failing well decline precisely recommendation exemplar dilapidated yawn shoddy like misbegotten monstrosity strangely hate recoil boil loose poor notcollude fail cure concede work notunwatchable pains tiresome boring great lazy tawdry fuck ',2319,38,neg
'passion pretentious silent irritating silent funny blind unfortunately humour ',916,24,neg
'sincere colorful great dizzy limited dizzy fame injury ignore splendidly loved supported honest troubles poor colorful dizzy admirable enjoyed recommend idolized satisfying heartily recommend pride fans ',1124,10,pos
'notglorify killed cry ',284,5,pos
'cruel well honesty awful cringe terrible fails handsome charismatic nothandsome charismatic charming notgood lacking like good 2 3 good entertaining 2 notpoor lacked originality worked ',1439,12,neg
'fatal affection good notwont notnotcomplex honesty great good love like thank odd ',1100,11,pos
'crap didnt miss clearly comfortable friendly work genius top enough comfortable worked consistently funny top chaos stupid attractive clumsy idiot shark death wince funny enough bad ',2135,26,pos
'easy accurate better repetitive groundbreaking lead supports appeal afford waste good better ',1249,13,neg
'infamous killer gritty hot fictional problem notannoying chaotic anger protracted redundant ... fear dread menace successful menace lavish like notenough overblown grossly irritating ',1591,18,neg
'frustrations great inspiring sad like ',430,7,pos
'notgreat notbad scary enough bored scary didnt like twists didnt drags like enjoyment ',904,10,neg
'weird trapped crack safe hostility playful desperate survival lose well well free nothard notabominable contempt strong like safe crack modern fancy stylish modern elegant recommend top struck fair better favorite best brainy good notdisappointed patience rewarding brutal ',2655,26,pos
'stupid talent like notlaughable desperate enough enough good enough like dead lame terrible like worst demonic ',911,11,neg
'bad privilege easy mistake startlingly incompetent led smell advocated awful unfortunately problem horde flicker attacks bad great fun stinks worse ludicrous ',1291,10,neg
'terribly ironic hedge awful lukewarm condemn terror survivor condemnation like quiet like rip gripe patriotic courage honor like rip loves loves pout sulk like tough notnotnotmindless devastatingly sexy rough hard like right prefer good stiff attack ',1610,16,neg
'pathetic dissing naive brutal master tyrant breakdown enough unconvincing misery grotesque excuse fails miserably sorry crash like notnaive led dictator like cartoonish sorry happy ',1287,15,neg
'painfully interesting like mindless wasting ',735,14,neg
'lost love glad great greatest well 2 best lost die great stupid die lost crash well ',994,21,pos
'fortunate remarkable exquisite controversial ethical issues elegant proves propitious difficult talent ',719,7,pos
'lost unfortunately attraction killed fall lost great classic mystery trap strange fascinating bizarre plot good well well flaws silly like attack detract strange object spooky well best cool excessive well attractive lead attractive tease cool creepy best great attacks strong well scary well mystery awkward cute notcreepy ',3205,48,pos
'appalled fun well great loved comical fond magnificent wonderful great sweet fun superior ',1166,10,pos
'weird notwonder harshly worst failed work problems enough happy problems drunk dissatisfied happy fresh bright suicide lonely genius notdies famous like killing coolest right like scariest rich dirty magic poignant depressing mystery hero break irrational irrational tainted insane paranoia pretty lost polished masterpiece interesting ',3204,18,neg
'all-around jerk gorgeous likable obnoxious like interesting sloppily crude beloved **** ',1013,5,neg
'like winning notrepulsed hot notnotcapable good notstrictly ',924,16,neg
'waste miserable garbage dismal notably failure lead terrible laughable not',801,7,neg
'holy sweet murder funny right pathetic notlacks humor good unfunny ridiculous ',786,10,neg
'retarded like notstunt desperate infamous terrible ',760,7,neg
'worth fun lunatic disbelief good bad exceedingly stupid waste annoying bad ',558,6,neg
'like cheap notworth classic like amazingly worked good ',487,6,neg
'dont like like honest nice ',283,4,pos
'like stunned great fiction favor 2 evil dictator fails good tough top rich afford like notenough decent dick hung top hung ready hung plot plot great well bored recommended ',2781,18,pos
'eager dumped problems delightful interesting supporting didnt ',758,11,neg
'not2 cool stupid bored cheap confuse poor stupid bored sorry boring 3 hell dont best poor stupid like dont monster love 2 better boring stupid not2 ',1094,9,neg
'variety best masters good stupid retarded begging creepy spooky notbelievable fans ',749,10,pos
'bad stuck 2 2 morons damn credible ashamed like ',337,11,neg
'like wholesome magic decent appropriate 8 passionately enjoyed 10 insensitive pointless disappointment like bad fairly odd classic dont fine like fairly odd mediocre good better embarrassingly bad ',1587,17,neg
'clear unusual works notperfect notdismaying awkward notlove regard improve ',933,8,pos
'favour good bloom good sane clean dark death like dont love love greatness ',1491,22,pos
'best brilliant fear tenderness amazing brilliantly pretty guilty liked ',611,6,pos
'like good lacked tension passion clear rip convincing hurting unfortunately good vulnerable joyful pleasant love interesting didnt liked ',891,16,neg
'enjoyed like love whoa cheap great ',231,4,pos
'delicate beautiful delicate extraordinarily tension excitement conservative 1 notsuperb odd challenging ',870,7,pos
'death notdeath inspiring interesting notdumping ',869,8,pos
'enjoyed like trash realistic believable nottop enough twists well good ',329,3,pos
'wonder best messed sacrificed superiority lies freedom fabulous vulnerable blow flawed recommended haunting superb best difficult ',1892,20,pos
'dont golden terrific hate stole hate good like murder ironic kill kill horrible golden killed kill happy died hilarious great support ',1174,9,pos
'dragged utterly fascinating believable engrossing great valuable notenjoyed prefer thrilling interesting ',742,6,pos
'helped notissues unfortunately enjoyment lost appropriate ',596,6,pos
'doubt worst notbad bad awful fun clearly notlucrative memorable slow dont bad notgood ',607,9,neg
'notkill bad gossip bad bad bad notrecommend well notsenseless ',676,6,neg
